    1010.000       13.10000      6.1913156E-03   293.9300    
    1000.000       116.0000      7.2751381E-03   296.3400    
    990.0000       211.1000      7.1250908E-03   295.8400    
    980.0000       303.4000      6.8911882E-03   295.1400    
    970.0000       395.9000      6.6601201E-03   294.4300    
    960.0000       486.1000      6.4036543E-03   293.6400    
    950.0000       577.7000      6.2191160E-03   293.0100    
    940.0000       671.4000      6.0318350E-03   292.3600    
    930.0000       763.5000      5.8761262E-03   291.7800    
    920.0000       851.9000      5.7463995E-03   291.2600    
    910.0000       939.9000      5.5797566E-03   290.6300    
    900.0000       1048.000      5.4317298E-03   290.0400    
    890.0000       1145.000      5.2634119E-03   289.3800    
    880.0000       1243.000      5.1334244E-03   288.8200    
    870.0000       1339.000      4.9738148E-03   288.1600    
    860.0000       1437.000      4.8475317E-03   287.5900    
    850.0000       1537.000      4.7087721E-03   286.9700    
    840.0000       1635.000      4.5616431E-03   286.3100    
    830.0000       1738.000      4.4872174E-03   285.8800    
    820.0000       1841.000      4.6100775E-03   286.1000    
    810.0000       1943.000      4.8227729E-03   286.5900    
    800.0000       2045.000      4.7338228E-03   286.1200    
    790.0000       2150.000      4.6716756E-03   285.7300    
    780.0000       2257.000      4.6729292E-03   285.5400    
    770.0000       2366.000      4.6592248E-03   285.3000    
    760.0000       2477.000      4.6649911E-03   285.1200    
    750.0000       2586.000      4.6090460E-03   284.7400    
    740.0000       2696.000      4.5113903E-03   284.2200    
    730.0000       2809.000      4.3564644E-03   283.5000    
    720.0000       2941.000      4.3435600E-03   283.2500    
    710.0000       3055.000      4.1261809E-03   282.2900    
    700.0000       3173.000      4.0531973E-03   281.8200    
