1010	13.1	0.01242	  293.93
1000	116	0.01499	  296.34
990	211.1	0.01411	  295.84
980	303.4	0.01414	  295.14
970	395.9	0.01429	  294.43
960	486.1	0.01422	  293.64
950	577.7	0.01356	  293.01
940	671.4	0.01326	  292.36
930	763.5	0.01281	  291.78
920	851.9	0.01211	  291.26
910	939.9	0.01182	  290.63
900	1048	0.01156	  290.04
890	1145	0.01149	  289.38
880	1243	0.01123	  288.82
870	1339	0.01106	  288.16
860	1437	0.01078	  287.59
850	1537	0.01046	  286.97
840	1635	0.01022	  286.31
830	1738	0.009709  285.88
820	1841	0.007983  286.1
810	1943	0.006619  286.59
800	2045	0.006226  286.12
790	2150	0.005901  285.73
780	2257	0.004981  285.54
770	2366	0.004203  285.3
760	2477	0.003473  285.12
750	2586	0.00298	  284.74
740	2696	0.002455  284.22
730	2809	0.002467  283.5
720	2941	0.002565  283.25
710	3055	0.002727  282.29
700	3173	0.002658  281.82
