    1010.000       13.10000      1.0834802E-02   293.9300    
    1000.000       116.0000      1.2731492E-02   296.3400    
    990.0000       211.1000      1.2468909E-02   295.8400    
    980.0000       303.4000      1.2059579E-02   295.1400    
    970.0000       395.9000      1.1655211E-02   294.4300    
    960.0000       486.1000      1.1206394E-02   293.6400    
    950.0000       577.7000      1.0883452E-02   293.0100    
    940.0000       671.4000      1.0555711E-02   292.3600    
    930.0000       763.5000      1.0283221E-02   291.7800    
    920.0000       851.9000      1.0056199E-02   291.2600    
    910.0000       939.9000      9.7645735E-03   290.6300    
    900.0000       1048.000      9.5055262E-03   290.0400    
    890.0000       1145.000      9.2109712E-03   289.3800    
    880.0000       1243.000      8.9834929E-03   288.8200    
    870.0000       1339.000      8.7041752E-03   288.1600    
    860.0000       1437.000      8.4831798E-03   287.5900    
    850.0000       1537.000      8.2403505E-03   286.9700    
    840.0000       1635.000      7.9828752E-03   286.3100    
    830.0000       1738.000      7.8526298E-03   285.8800    
    820.0000       1841.000      8.0676349E-03   286.1000    
    810.0000       1943.000      8.4398519E-03   286.5900    
    800.0000       2045.000      8.2841888E-03   286.1200    
    790.0000       2150.000      8.1754327E-03   285.7300    
    780.0000       2257.000      8.1776250E-03   285.5400    
    770.0000       2366.000      8.1536435E-03   285.3000    
    760.0000       2477.000      8.1637343E-03   285.1200    
    750.0000       2586.000      8.0658309E-03   284.7400    
    740.0000       2696.000      7.8949332E-03   284.2200    
    730.0000       2809.000      7.6238126E-03   283.5000    
    720.0000       2941.000      7.6012299E-03   283.2500    
    710.0000       3055.000      7.2208163E-03   282.2900    
    700.0000       3173.000      7.0930948E-03   281.8200    
